osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-12T17:14:41Z,
3882655722,Cité des Enfants (2-7 ans),,La Terrasse du Parc,75019,Paris,France,fr,48.8961521,2.3880996,http://www.cite-sciences.fr/fr/au-programme/expos-permanentes/la-cite-des-enfants/lexposition-2-7-ans/,,,,osm:museum;type:a classer,,2015-12-07T23:17:51Z,
3884699850,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-12-09T13:42:43Z,
3895217493,Musée de la Thiérache,3,Rue du Traité de Paix,02140,Vervins,France,fr,49.8346266,3.9067889,http://www.museedelathierache.com,,+33 3 23 98 94 51,,osm:museum;type:a classer,,2020-12-31T23:54:29Z,
3902882362,Bâteau-lavoir Saint-Julien,,Quai Paul Boudet,53000,Laval,France,fr,48.0663291,-0.7674074,,,,,osm:museum;type:a classer,,2019-10-06T09:08:23Z,Q20972508
3906229778,Maison de la Crau,2,Boulevard de Provence,13310,Saint-Martin-de-Crau,France,fr,43.6371015,4.8061417,http://www.cen-paca.org/index.php?rub=4&pag=4_ecomusee,,+33 4 90 47 02 01,,osm:museum;type:a classer,,2019-12-14T10:35:52Z,Q53838245
3914334355,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-12-28T10:55:10Z,
3918059357,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-12-30T07:55:13Z,
3922600631,,21,Impasse Marcel,80136,Rivery,France,fr,49.8980163,2.3205407,,,,,osm:museum;type:a classer,,2018-07-14T14:26:57Z,
3930943573,,2,Rue Stanislas,54100,Nancy,France,fr,48.6932995,6.1822688,,,,,osm:museum;type:a classer,,2016-01-06T19:05:30Z,
3930943603,,3,Place Stanislas,54100,Nancy,France,fr,48.6934958,6.1824285,,,,,osm:museum;type:a classer,,2016-01-06T19:05:31Z,
3930943620,,4,Rue Stanislas,54100,Nancy,France,fr,48.6932541,6.1821196,,,,,osm:museum;type:a classer,,2016-01-06T19:05:32Z,
3951576687,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-01-17T13:50:19Z,
3962317792,Tresorama,,Rue du Château,61600,La Ferte Macé,France,fr,48.5898019,-0.3559362,,,,,osm:museum;type:a classer,,2016-01-23T20:39:47Z,
3969276113,,1,Rue Gustave Simon,54100,Nancy,France,fr,48.69398,6.181782,,,,,osm:museum;type:a classer,,2016-01-26T20:29:11Z,
3973294103,,,Avenue Général de Gaulle,06430,La Brigue,France,fr,44.0633048,7.6162984,,,,,osm:museum;type:a classer,,2016-01-28T10:15:49Z,
3979228531,Village provençal miniature,,D 541,26230,Grignan,France,fr,44.4106765,4.9174009,,,,,osm:museum;type:a classer,,2016-01-31T09:21:22Z,
3979306157,Musée de l'Océanie,,Route de la Neylière,69590,Pomeys,France,fr,45.6443684,4.4481599,http://www.musee-oceanie.fr,,,,osm:museum;type:a classer,,2017-09-09T10:20:33Z,
3980577966,Galerie Royale,9,Rue Royale,75008,Paris,France,fr,48.8677577,2.3225218,,,,,osm:museum;type:a classer,,2016-02-01T15:08:40Z,
3981613469,Exposition de Fossiles,,Avenue de la Gare,04330,Barrême,France,fr,43.9511119,6.3706561,,,,,osm:museum;type:a classer,,2016-02-01T10:40:53Z,
3985686729,Exposition,,Entrée de la Gare,04240,Méailles,France,fr,44.0236368,6.6280653,,,,,osm:museum;type:a classer,,2016-02-03T08:50:24Z,
3991032544,Héliodyssée,,Rue du Four Solaire,66120,Font-Romeu-Odeillo-Via,France,fr,42.4940193,2.0293406,,,,,osm:museum;type:a classer,,2016-02-05T20:04:00Z,
3993547978,Musée du Pays de la Zorn,,Place du Général Koenig,67270,Hochfelden,France,fr,48.7577199,7.5687908,,,,,osm:museum;type:a classer,,2016-02-07T13:54:55Z,
3995020630,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-02-08T09:58:33Z,
3996468758,Grille en fer forgé,,Rue des Remparts,07570,Désaignes,France,fr,44.9944045,4.5166779,,,,,osm:museum;type:a classer,,2016-02-08T23:47:24Z,
4000549857,Donation Amilcar Zannoni,,Rue d'Angleterre,54660,Moutiers,France,fr,49.2310427,5.9657541,,,,,osm:museum;type:a classer,,2016-02-11T11:57:01Z,
4003193289,Maison des métiers,,Rue Henri Petit,69590,Saint-Symphorien-sur-Coise,France,fr,45.6333214,4.4549908,http://www.maisondesmetiers.fr,,+33478486432,,osm:museum;type:a classer,,2018-12-26T10:57:49Z,
4007176357,Jardin Botanique,,Parvis Marie-Anna-Bernardi,04000,Digne-les-Bains,France,fr,44.094323,6.2379598,,,,,osm:museum;type:a classer,,2016-02-15T10:58:55Z,
4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,45.4143324,3.7244768,http://arlanc.fr/18-musee-de-la-dentelle,,+33 4 73 95 00 03,,osm:museum;type:a classer,,2020-07-14T16:44:30Z,
4011774705,Musée des Traditions Populaires,,Rue Général Charette,85340,Olonne-sur-Mer,France,fr,46.5377374,-1.7769549,,,,,osm:museum;type:a classer,,2016-02-17T21:26:59Z,
4011776228,Quai des savoirs,39,Allées Jules Guesde,31000,Toulouse,France,fr,43.5945205,1.4510813,,,,,osm:museum;type:a classer,,2019-10-26T22:09:39Z,Q40041199
4012249894,Zollmuseum,5a,Hagenbacher Straße,76768,Berg (Pfalz),Deutschland,de,48.9782208,8.1825884,,,,,osm:museum;type:a classer,,2016-07-16T11:02:25Z,
4024363592,,20,Quai de Bacalan,33300,Bordeaux,France,fr,44.859668,-0.553821,,,,,osm:museum;type:a classer,,2016-12-08T15:50:15Z,
4026208398,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-05-25T15:46:04Z,
4026208400,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-05-25T15:46:04Z,
4028819328,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-09-26T14:58:03Z,
4034732590,Ecomusée de la ferme et des vieux métiers,,D 174,56460,Lizio,France,fr,47.8790509,-2.4925846,,,,,osm:museum;type:a classer,,2016-03-01T13:55:52Z,
4034732591,Insectarium,12,Rue du Stade,56460,Lizio,France,fr,47.8644133,-2.5226914,https://www.insectariumdelizio.fr,contact@insectariumdelizio.fr,+33 6 67 53 83 94;+33 2 97 74 94 31,,osm:museum;type:a classer,,2021-02-01T23:05:59Z,
4034794238,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-09T22:11:20Z,
4037198374,Musée de la Source Sassay,,Rue Velléda,22130,Plancoët,France,fr,48.5176723,-2.2304543,,,,,osm:museum;type:a classer,,2016-03-02T20:41:48Z,
4048595799,Ecomusée,,Impasse Ducis,73620,Hauteluce,France,fr,45.7501289,6.5849526,,,,,osm:museum;type:a classer,,2016-03-08T17:43:35Z,
4054101837,,2,Rue de Courcy,51450,Bétheny,France,fr,49.2858845,4.0579794,,,,,osm:museum;type:a classer,,2020-12-13T11:14:04Z,
4069071986,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-03-20T13:37:34Z,
4074624336,Musée des Traditions de l'Île de Noirmoutier,,Place de l'Église,85680,La Guérinière,France,fr,46.9671155,-2.2340957,,,+33251394139,,osm:museum;type:a classer,,2021-02-01T18:14:43Z,
4075042781,Jardin de sculpture romane de Lozay,,Aire de Lozay,17330,Lozay,France,fr,46.0252754,-0.5419796,,,,,osm:museum;type:a classer,,2017-09-10T04:03:32Z,Q3162529
4078472670,Maison Vauban,,Place Vauban,89630,Saint-Léger-Vauban,France,fr,47.3852571,4.0461432,,,,,osm:museum;type:a classer,,2019-12-14T22:27:14Z,Q3279049
4111097960,Palais du Pain d'épices,144,Route de Strasbourg,67140,Gertwiller,France,fr,48.4129465,7.472651,http://www.lepalaisdupaindepices.com/,,+33 3 88 08 04 26,,osm:museum;type:a classer,Entrer dans le monde merveilleux du pain d'épices,2018-02-15T09:08:16Z,
4114361008,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-04-11T13:52:27Z,
4119157099,Musée Du Château des Evèques,,Impasse du Touat,34880,Lavérune,France,fr,43.5838278,3.8034361,,,,,osm:museum;type:a classer,,2020-07-29T16:23:13Z,
4134270080,Musée agathois Jules Baudou,5,Rue de la Fraternité,34300,Agde,France,fr,43.3118294,3.4686196,https://www.museeagathois.fr,,+33 4 67 94 82 51,,osm:museum;type:a classer,,2021-02-07T10:40:31Z,Q3329407
4140544604,Galerie d'Art Municipale,46,Rue de la Révolution,82100,Castelsarrasin,France,fr,44.0388939,1.1073173,,,,,osm:museum;type:a classer,,2016-05-03T14:38:57Z,
4140954589,Musée Gorsline,5,Route d'Étormay,21150,Bussy-le-Grand,France,fr,47.5819743,4.5302647,http://www.musee-gorsline.com,,+33 3 80 99 30 78,,osm:museum;type:a classer,"Une ancienne grange transformée en galerie moderne, le Musée Gorsline de Bussy-le-Grand abrite la collection permanente du peintre et illustrateur américain Douglas Gorsline (1913-1985). Le musée à fêté ses 20 ans en 2014.",2017-10-09T23:57:05Z,
4151050868,Archéoscope,,Grande Rue,50170,Le Mont-Saint-Michel,France,fr,48.6361067,-1.5098847,,info@archeoscope-montsaintmichel.fr,+33233890185,,osm:museum;type:a classer,,2016-04-27T11:31:03Z,
4163135490,Musée Pierre Vetter,,Rue Emma Calvé,12300,Saint-Michel,France,fr,44.5542939,2.2583993,,,,,osm:museum;type:a classer,,2017-10-21T01:04:39Z,
4170652380,Maison Waldberg,,Place du Thouron,83440,Seillans,France,fr,43.6359538,6.6426861,,,,,osm:museum;type:a classer,,2016-05-07T01:19:12Z,
4173334596,Musée de la broderie au point de Beauvais,,Rue du Point de Beauvais,72610,Bourg-le-Roi,France,fr,48.3436296,0.1333662,,,+33233827077,,osm:museum;type:a classer,,2016-05-08T19:15:09Z,
4176493151,Musée de la Mine Lucien Mazars,,Allée du Musée,12110,Le Gua,France,fr,44.5266723,2.2463522,,,,,osm:museum;type:a classer,,2019-05-18T17:06:43Z,Q20669815
4181941344,Ecomusée de Plouigneau,5,Rue de la Gare,29610,Plouigneau,France,fr,48.5667511,-3.7026676,http://www.ecomusee.plouigneau.bzh,contact@ecomusee-plouigneau.fr,+33298798580,,osm:museum;type:a classer,,2020-11-05T15:52:03Z,
4186203057,,14,Rue de la Paix,41000,Blois,France,fr,47.5896851,1.3289227,,,,,osm:museum;type:a classer,,2016-05-14T22:45:20Z,
4187603413,Musée de la Chapellerie,,Sentier,11260,Espéraza,France,fr,42.9355143,2.2177197,,,,,osm:museum;type:a classer,,2016-05-15T16:40:35Z,
4187889489,Le Monde du Coquillage,13,Rue de Toulouse,35400,Saint-Malo,France,fr,48.6468238,-2.0256074,http://www.lemondeducoquillage.com/,,,,osm:museum;type:a classer,,2016-05-17T21:06:36Z,
4191957995,La Halte du Pèlerin,,D 507,32100,Larressingle,France,fr,43.9439533,0.3112519,,,,,osm:museum;type:a classer,musée de 50 personnages de cire sur le thème de l'histoire locale au Moyen-Age,2017-08-03T19:35:04Z,
4200119909,Écomusée,,Rue du Général de Gaulle,56590,Groix,France,fr,47.6427255,-3.4479474,http://www.groix.fr/?mode=ecomusee-maison-kerlard,musee@groix.fr,+33 2 97 86 84 60,,osm:museum;type:a classer,,2020-12-04T17:28:14Z,Q3578601
4200402074,Musée Jeanne d'Abboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,49.6618629,3.3677694,,,,,osm:museum;type:a classer,,2016-05-22T15:26:07Z,
4200451910,Musée Ernest Cognacq,,Avenue Victor Bouthillier,17410,Saint-Martin-de-Ré,France,fr,46.2054197,-1.3652403,http://musee-ernest-cognacq.fr/,,+33 5 46 09 21 22,,osm:museum;type:a classer,,2020-07-16T15:30:26Z,Q3329149
4210553191,Musée du fer blanc,,D 30,43300,Saint-Arcons-d'Allier,France,fr,45.0689881,3.5485437,,,,,osm:museum;type:a classer,,2016-05-28T14:38:57Z,
4219880844,Musée de la Résistance et de la Déportation,1,Place de la Liberté,34170,Castelnau-le-Lez,France,fr,43.6330485,3.8958305,,,,,osm:museum;type:a classer,,2020-10-05T13:10:33Z,
4223779138,Le Patiau,,Rue du Calvaire,56350,Saint-Jean-la-Poterie,France,fr,47.6361995,-2.1263831,,,,,osm:museum;type:a classer,,2016-06-03T12:48:21Z,
4230252315,Écomusée du Battant,,Rue du Moulin,88130,Charmes,France,fr,48.3763914,6.2884946,http://www.tourisme-charmes.fr/battant.htm,,+33 329660186,,osm:museum;type:a classer,,2017-10-10T20:58:16Z,
4232411213,Maison du Marquisat,,Rue de la Prison,29790,Pont-Croix,France,fr,48.0409706,-4.4880399,,,,,osm:museum;type:a classer,,2020-09-22T22:02:04Z,Q22968794
4239502337,Musée Alfred Desmasure,,Impasse du Château,02500,Hirson,France,fr,49.9260179,4.0792224,,,,,osm:museum;type:a classer,,2016-06-12T15:10:34Z,
4240296479,Musée de la Coiffe,,Ruelle du Lion,72130,Fresnay-sur-Sarthe,France,fr,48.2810072,0.0197941,,,,,osm:museum;type:a classer,,2016-06-12T23:17:32Z,
4240847981,Musée de la Pêche aux Engins et aux Filets,,Rue Colbert,17610,Chaniers,France,fr,45.7126321,-0.5500556,,,,,osm:museum;type:a classer,,2016-07-10T17:02:05Z,
4247776290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,48.8660128,2.4718198,,,,,osm:museum;type:a classer,,2019-12-10T16:50:03Z,Q3329788
4248008120,Le Refuge des Animaux,,Route d'Ancelle,05260,Saint-Léger-les-Mélèzes,France,fr,44.6435137,6.1994079,,,,,osm:museum;type:a classer,,2016-06-17T07:57:46Z,
4249899936,Musée en Herbe,23,Rue de l'Arbre Sec,75001,Paris,France,fr,48.8601457,2.3421021,,,,,osm:museum;type:a classer,,2019-09-05T08:23:57Z,
4250054932,,,Rue de Maubert,08380,Signy-le-Petit,France,fr,49.9035746,4.2800589,,,,,osm:museum;type:a classer,,2016-06-18T09:42:43Z,
4253370505,Minéralogica,,Impasse du Château,38460,Villemoirieu,France,fr,45.72129,5.2318206,http://www.mineralogica.com/,,,,osm:museum;type:a classer,,2016-06-19T20:17:36Z,
4256068931,Ecomusée L'ancienne maison paysanne,,Rue de la Tournée,05260,Saint-Jean-Saint-Nicolas,France,fr,44.668333,6.2280016,,,,,osm:museum;type:a classer,,2016-06-21T10:20:09Z,
4257022402,Maison de l'Ardoise,,Rue Jean Jaurès,08150,Rimogne,France,fr,49.8406886,4.5404356,,,,,osm:museum;type:a classer,,2019-12-11T19:55:52Z,Q3279637
4264208117,Musée Jean Mermoz,,Rue du Jeton,02500,Aubenton,France,fr,49.836858,4.2044923,,,,,osm:museum;type:a classer,,2016-06-25T09:25:09Z,
4265122872,Château de Versailles,,Galerie des Glaces,78000,Versailles,France,fr,48.8047835,2.120417,,,,,osm:museum;type:a classer,,2020-08-27T22:25:52Z,
4265716004,,34,Rue Saint-Gildard,58000,Nevers,France,fr,46.9919061,3.1523588,,,,,osm:museum;type:a classer,,2016-06-26T08:52:58Z,
4278717540,Musee de la Moto,,Rue du Couvent,04320,Entrevaux,France,fr,43.9504889,6.8112137,,,,,osm:museum;type:a classer,,2016-07-02T18:13:57Z,
4283754587,Musée de la Vigne,,Passerelle du Phare,51360,Verzenay,France,fr,49.1581834,4.151461,,,,,osm:museum;type:a classer,,2019-11-11T17:55:34Z,
4294269741,Musée de la Pierre,,Place de Larina,38460,Chatelans,France,fr,45.7742605,5.3080389,,,,,osm:museum;type:a classer,,2016-07-10T10:06:47Z,
4301267890,,,Place du Castrum,84220,Roussillon,France,fr,43.9032896,5.2922476,,,,,osm:museum;type:a classer,,2016-07-13T21:54:21Z,
4306276596,Horloge astronomique,1,Boulevard du Maréchal Foch,56800,Ploërmel,France,fr,47.9313691,-2.3995807,,,,,osm:museum;type:a classer,,2019-06-05T14:13:41Z,Q16040879
4310355959,Musée de géologie,60,Place Jean Jaurès,84400,Apt,France,fr,43.8753462,5.3975332,,,,,osm:museum;type:a classer,,2020-10-31T11:25:07Z,
4310360231,Moulin de Salignan,,Chemin de Sérignan,84400,Gargas,France,fr,43.8870755,5.3508488,,,,,osm:museum;type:a classer,Exposition permanente géologique,2020-10-31T11:17:33Z,
4311768913,Maison du Parc National des Pyrénées,,Avenue de la Gare,64440,Laruns,France,fr,42.9879781,-0.4256867,,,,,osm:museum;type:a classer,,2016-07-19T21:06:11Z,
4317391883,Écomusée du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,48.3249849,0.6549988,https://www.ecomuseeduperche.fr,,+33 2 33 73 48 06,,osm:museum;type:a classer,,2020-07-23T17:11:14Z,Q3578608
4321308116,Ecomusée de Cuzals,,Route de Cahors,46330,Sauliac-sur-Célé,France,fr,44.5312828,1.6981967,https://musees.lot.fr/ecomus%C3%A9e-de-cuzals,cuzals@lot.fr,+33 5 65313643,,osm:museum;type:a classer,,2016-07-26T15:19:41Z,
4322175131,Citevolution & Musée de la visitation,,Passage Moret,03000,Moulins,France,fr,46.5656674,3.3340128,,,,,osm:museum;type:a classer,,2016-07-26T21:56:21Z,
4323986447,Musée de la Grande Chartreuse,,D 103,38380,Saint-Pierre-de-Chartreuse,France,fr,45.3499104,5.7915302,https://www.musee-grande-chartreuse.fr/en/,,+33 4 76 88 60 45,,osm:museum;type:a classer,,2019-03-24T06:13:45Z,Q3329906
4325011568,Espace botanique Hippolyte Coste,,Rue des Trémières,12250,Millau,France,fr,43.9311977,3.0707454,,,,,osm:museum;type:a classer,,2020-06-02T08:57:05Z,
4326963947,Musée du Tire-Bouchon,,D 3,,Ménerbes,France,fr,43.8443435,5.1973653,http://www.domaine-citadelle.com/le-musee/,,,,osm:museum;type:a classer,,2020-10-31T16:04:29Z,
4333063561,Musé du Vitrail,,Route de Sanxay,86600,Curzay-sur-Vonne,France,fr,46.4909024,0.0438556,http://www.musee-du-vitrail.com/,,,,osm:museum;type:a classer,,2016-08-02T22:34:59Z,
4335473543,Musée des Volcans,,Rue du Tennis,64260,Arudy,France,fr,43.1016426,-0.4297682,,,,,osm:museum;type:a classer,,2016-08-04T13:24:19Z,
4340235437,Musée des métiers d'autrefois,5,Place de la Mairie,82700,Finhan,France,fr,43.9124162,1.2199367,http://www.museedefinhan.com,,,,osm:museum;type:a classer,,2016-08-07T17:46:11Z,
4340815270,Musée de l'école,,Impasse Émile Zola,66000,Perpignan,France,fr,42.6975294,2.8986172,,,,,osm:museum;type:a classer,,2020-04-02T17:47:24Z,
4340864400,,9,Rue du Maréchal Foch,67500,Haguenau,France,fr,48.8129426,7.7914987,,,,,osm:museum;type:a classer,,2016-08-08T10:14:21Z,
4341226595,Musée Marcel Boudou,,Place de l'Église,12130,Sainte-Eulalie-d'Olt,France,fr,44.4650577,2.945944,,,,,osm:museum;type:a classer,,2016-08-19T11:55:03Z,
4343199614,Musée pour Tous,,Rue de l'Hôtel de Ville,81000,Albi,France,fr,43.927394,2.1450134,,,,,osm:museum;type:a classer,,2016-08-09T17:22:50Z,
4345929190,Musée du Haut-Rouergue,,Place du Foirail,12210,Laguiole,France,fr,44.6835801,2.847303,,,,,osm:museum;type:a classer,,2020-06-06T18:51:58Z,
4352193411,Musée,1,Rue Corbineau,59870,Marchiennes,France,fr,50.4079954,3.2812349,http://www.marchiennestourisme.fr/visiter.html,,+33327905854,,osm:museum;type:a classer,"Situé dans les anciennes prisons du baillage, le musée met en scène une multitude d'objets et de documents sur l'histoire de Marchiennes et de sa région.",2018-10-07T19:51:41Z,
4354424593,,9,Place de la Mairie,10360,Essoyes,France,fr,48.0572201,4.5375501,,,,,osm:museum;type:a classer,,2016-08-17T17:48:33Z,
4354735610,Maison du patrimoine en Broceliande,,Rue de Gaël,35750,Iffendic,France,fr,48.1289374,-2.0349088,,,+33 2 02 56495610,,osm:museum;type:a classer,,2019-12-07T11:28:09Z,Q3578615
4355935910,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-08-18T15:09:18Z,
4364598320,Musée Paul Reclus,,Rue Paul Reclus,24250,Domme,France,fr,44.8028038,1.2138053,http://sites.domme@gmail.com,,+33 5 53 31 71 00,,osm:museum;type:a classer,,2020-03-06T19:12:55Z,
4366548794,Casanabe,17,Rue Capdebat,64800,Pardies-Piétat,France,fr,43.2170514,-0.301738,,,,,osm:museum;type:a classer,,2016-08-25T16:28:52Z,
4366549495,Cassou,45,Route des Pyrénées,64510,Baliros,France,fr,43.2255778,-0.3056781,,,,,osm:museum;type:a classer,,2016-08-25T16:31:59Z,
4372004098,Musée d'Art et d'Histoire,,Rue Jean Bourré,53200,Château-Gontier,France,fr,47.8288455,-0.7051231,http://www.sufmayenne.com,,+33 2 43 70 42 74,,osm:museum;type:a classer,,2017-10-08T01:15:22Z,
4374362692,école de musique de martel et musée d'oxellodunum,,Cour du Palais de la Raymondie,46600,Martel,France,fr,44.9367972,1.6089863,,,,,osm:museum;type:a classer,,2020-11-17T10:28:38Z,
4375669286,Musée des Monnaies et Médailles Joseph Puig,,Avenue de Grande-Bretagne,66000,Perpignan,France,fr,42.6994256,2.8833946,https://www.mairie-perpignan.fr/fr/culture/musees/joseph-puig,,+33 4 68 62 37 64,,osm:museum;type:a classer,,2020-04-26T16:14:59Z,Q23639868
4377367191,Musée Eugène Boudin,,Rue de l'Homme de Bois,14600,Honfleur,France,fr,49.4223549,0.2305791,http://www.musees-honfleur.fr/musee-eugene-boudin/visite-du-musee.html,,,,osm:museum;type:a classer,,2019-01-27T10:21:44Z,
4379793267,Maison de la Carricature et du Dessin d'Humour,,Rue de Jales,07260,Joyeuse,France,fr,44.4792706,4.2392018,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
4379793268,Musée historique de Joyeuse,,Descente du Barry,07260,Joyeuse,France,fr,44.4790471,4.2382784,,,,,osm:museum;type:a classer,,2016-09-01T21:41:17Z,
4380555490,"Espace muséographique Victor Schoelcher, son oeuvre",21,Rue de la Libération,68740,Fessenheim,France,fr,47.9129063,7.5382995,http://www.fessenheim.fr/vie-communale/services-communaux/victor-schoelcher-son-oeuvre/,musee.schoelcher@fessenheim.fr,+33389620328,,osm:museum;type:a classer,,2017-10-10T00:14:06Z,
4383203115,Musée d'histoire de Figeac,,Boulevard du Colonel Teulié,46100,Figeac,France,fr,44.6105203,2.0363635,,,,,osm:museum;type:a classer,,2019-12-13T21:52:16Z,Q15818389
4383203117,Musée éclaté,,Rue Marqueze,46100,Cardaillac,France,fr,44.6803083,1.9967264,,,,,osm:museum;type:a classer,,2016-09-04T09:54:56Z,
4384273712,Maison du Patrimoine,,Rue du Pignet,26620,Lus-la-Croix-Haute,France,fr,44.6660603,5.705834,,,,,osm:museum;type:a classer,,2017-09-24T20:09:45Z,
4385030670,Musée de la Vigne et du Terroir,,Cour des Bénédictins,03500,Saint-Pourçain-sur-Sioule,France,fr,46.3074919,3.2895969,,,,,osm:museum;type:a classer,,2016-09-05T09:37:22Z,
4386585953,Le Jacquemard,,Place de la Liberté,43300,Langeac,France,fr,45.0992104,3.4964421,,,,,osm:museum;type:a classer,,2016-09-06T04:03:18Z,
4388745689,A casa di Losari,,T 30,20226,Belgodère,France,fr,42.6387318,9.0076595,,,,,osm:museum;type:a classer,,2018-08-26T20:32:44Z,
