osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
4664509356,Musée des Archives Nationales,,,,,,,75003,Paris,France,fr,48.8598523,2.3596128,,,,,,2017-12-17T16:31:00Z
4668292053,La grange rétro,,,,,,,45240,La Ferté-Saint-Aubin,France,fr,47.7145785,1.9426863,,+33 238640182,,,"Véhicules anciens (voitures, motos, vélos)",2017-02-17T15:13:28Z
4673743537,Musée du Batiment,,,,,,,74100,Ville-la-Grand,France,fr,46.2027105,6.2491435,,,,,,2017-02-08T00:31:29Z
4679772363,Musée Boleslas Biegas,,,,,,,75004,Paris,France,fr,48.8513131,2.35562,www.bibliotheque-polonaise-paris-shlp.fr,+33143543561,,,,2017-10-22T22:48:05Z
4680610832,Musée de la guerre 1870,,,,,,,28140,Loigny-la-Bataille,France,fr,48.1216977,1.7322836,http://www.museedelaguerre1870.fr,,,,,2019-12-07T20:48:08Z
4683710180,Musée Alexandra-David-Neel,,,,,,,04000,Digne-les-Bains,France,fr,44.0812491,6.223936,,,,,,2020-07-19T10:00:09Z
4688828348,Musée National du Sport,,,,,,,06200,Nice,France,fr,43.7062629,7.1923789,http://www.museedusport.fr,+33 4 89 22 44 00,,,Présentation des sports et de leur patrimoine respectif,2020-04-26T16:11:39Z
4688883802,Musée de la photographie Charles Nègre,,,,,,,06300,Nice,France,fr,43.6959151,7.2745989,http://museephotographie.nice.fr/,+33 4 97 13 42 20,,,,2020-01-25T18:14:07Z
4689017366,Musée Franciscain,,,,,,,06108,Nice,France,fr,43.7201242,7.2789108,http://www.nicerendezvous.com/musee-franciscain.html,+334 93 81 00 04,,,Le musée évoque notamment la vie franciscaine à Nice du XIIIe à nos jours. Nombreux documents et œuvres d’art.,2020-01-25T18:14:07Z
4697494389,Centre Beautour,,,,,,,85000,La Roche-sur-Yon,France,fr,46.6625,-1.3578737,http://www.beautour-paysdelaloire.fr/,+33 2 51 24 32 40,,,,2017-09-18T16:09:08Z
4699202207,Musée de la Typographie,,,,,,,37000,Tours,France,fr,47.3963492,0.694038,,+33247389325,,,,2017-02-22T13:36:29Z
4700867750,,,,,,,,86330,Saint-Jean-de-Sauves,France,fr,46.8423426,0.0916249,,,,,,2017-02-23T09:02:01Z
4702527021,Musee du Chevalier d'Eon,,,,,,,89700,Tonnerre,France,fr,47.858195,3.9768014,,,,,,2017-02-23T23:47:42Z
4713014106,"Musée d'Art Naïf, Marginal et Populaire",,,,,,,32100,Béraut,France,fr,43.9251136,0.4242941,,+33 5 62 68 49 87,,,,2017-10-21T01:13:04Z
4716535332,Musée Pyrénéen,,,,,,,65100,Lourdes,France,fr,43.096493,-0.0490182,http://www.chateaufort-lourdes.fr,+33 5 62 42 37 37,,,,2020-07-30T10:04:01Z
4717354746,Musée Sainte-Bernadette,,,,,,,65100,Lourdes,France,fr,43.0967003,-0.0521129,,,,,,2017-03-04T22:06:34Z
4717431552,Musée de la Préhistoire,,,,,,,86320,Lussac-les-Châteaux,France,fr,46.4036633,0.7257293,http://www.lasabline.fr/musee-de-prehistoire,+33 5 49 83 39 80,,,,2020-07-18T16:35:56Z
4718609789,Musée de la Figurine,,,,,,,03120,Droiturier,France,fr,46.2468304,3.6940417,,,,,,2017-03-05T15:52:20Z
4722250790,Musee de Cire,,,,,,,81000,Albi,France,fr,43.9269372,2.1427319,,,,,,2017-03-07T15:12:24Z
4722262590,Musée de l'hélicoptère,,,,,,,40100,Dax,France,fr,43.6919442,-1.0643524,http://museehelico-alat.com/,,,,,2020-07-02T18:56:56Z
4722262592,Musée de la mode,,,,,,,81000,Albi,France,fr,43.9291993,2.144298,,,,,,2017-07-09T14:51:25Z
4724058332,Parc-Musée du Granit,,,,,,,50670,Saint-Michel-de-Montjoie,France,fr,48.7629081,-1.0271886,,,,,,2017-03-08T13:42:41Z
4728912167,La maison de Kerlard,,,,,,,56590,Groix,France,fr,47.6392916,-3.4867149,,,,,Antenne de l'écomusée de l'île de Groix,2018-12-05T14:06:59Z
4731921562,Musée Henri de Monfreid,,,,,,,36300,Ingrandes,France,fr,46.5971504,0.9636634,,,,,,2017-03-13T09:24:37Z
4733877522,Musee de la Resistance,,,,,,,41000,Blois,France,fr,47.5829042,1.3311325,,,,,,2017-03-14T10:12:30Z
4734585323,Musée du Génie,,,,,,,49101,Angers,France,fr,47.4573395,-0.5648421,https://www.musee-du-genie-angers.fr/,,,,,2019-10-16T09:41:45Z
4734626925,Maison du Mineur et des Énergies,,,,,,,49230,Cholet,France,fr,47.0970181,-1.1863362,,,,,,2017-03-26T08:12:22Z
4734670826,musée des loups,,,,,,,48100,Saint-Léger-de-Peyre,France,fr,44.6063887,3.2826053,,,,,,2017-03-14T17:38:43Z
4736673584,Terra Memoria,,,,,,,12340,Bozouls,France,fr,44.47016,2.7204266,,,,,,2018-10-01T20:21:54Z
4737197736,Musée de Nuits-Saint-Georges,,,,,,,21700,Nuits-Saint-Georges,France,fr,47.1386701,4.9505695,http://www.ot-nuits-st-georges.fr/fr/fiche.htm!id_fiche=2437,+33 3 80 62 01 37,,,,2020-05-08T14:18:27Z
4745608521,Fondation Custodia,,,,,,,75007,Paris,France,fr,48.8613515,2.3198335,,,,,,2019-12-10T15:02:23Z
4758231876,Musée des Voyants,,,,,,,53220,Pontmain,France,fr,48.4394197,-1.0591125,,,,,,2019-10-05T20:44:26Z
4759414823,Galerie Marie Poscia,,,,,,,83400,Hyères,France,fr,43.1180457,6.1298896,,+33652094575,,,,2017-10-10T00:11:05Z
4764156354,Musée de la Résistance Bretonne,,,,,,,56140,Saint-Marcel,France,fr,47.8038572,-2.432352,http://www.resistance-bretonne.com/,+33 2 97 75 16 90,,,,2018-12-09T22:52:37Z
4774923657,Musée de la Nacre,,,,,,,17123,Île-d'Aix,France,fr,46.0126046,-1.1735872,,,,,,2017-04-04T14:36:46Z
4777291860,Territoires du jazz,,,,,,,32230,Marciac,France,fr,43.5252665,0.1617874,,+33 5 62082660,,,,2017-04-05T17:53:01Z
4793674909,Musée d’histoire et de céramique biotoises,,,,,,,06410,Biot,France,fr,43.6273561,7.0984841,,,,,,2019-05-25T19:49:25Z
4793839992,Musée Archéologique de Maubourguet,,,,,,,65700,Maubourguet,France,fr,43.4668745,0.0345368,http://www.tourisme-adour-madiran.com/gp/Le-Musee-Archeologique/80/0,+33 5 62963909,,,,2017-07-27T22:52:00Z
4795828797,Musee de mécanique naturelle,,,,,,,27620,Giverny,France,fr,49.0772787,1.529068,https://www.giverny.fr/informations/touristiques/le-musee-de-mecanique-naturelle/giverny-musee-de-mecanique-naturelle/,+33.2 32 21 26 33,,,,2019-06-10T20:26:16Z
4801464821,Musée de Cohennoz,,,,,,,73400,Cohennoz,France,fr,45.7573086,6.481259,,,,,,2017-04-18T13:15:47Z
4805558117,Musée Daubigny,,,,,,,95430,Auvers-sur-Oise,France,fr,49.0713308,2.171417,,,,,,2017-04-20T10:34:08Z
4810535321,Musée de la Résistance en Argoat,,,,,,,,Saint-Connan,France,fr,48.4186963,-3.1091901,,,,,,2018-08-11T15:54:27Z
4816418121,Sortie des Catacombes,Catacombs exit,,,,,,75014,Paris,France,fr,48.8295176,2.3345127,,,,,,2019-11-23T13:59:21Z
4818368321,Muséum national d'histoire naturelle,,,,,,,75005,Paris,France,fr,48.8415192,2.3559879,,,,,,2017-04-26T15:45:25Z
4823754250,Grottes du Cornadore,,,,,,,63710,Saint-Nectaire,France,fr,45.5879596,2.9907366,,,,,,2017-04-28T20:50:59Z
4828705432,Boutique du Musée de la Poste,,,,,,,75015,Paris,France,fr,48.8434128,2.320792,http://www.ladressemuseedelaposte.fr,,,,travaux 2017 boutique 21 avenue du Maine,2017-05-01T19:23:25Z
4834778007,Maison Nature et Mégalithes,,,,,,,35550,Saint-Just,France,fr,47.7653538,-1.9606882,,,,,,2017-05-04T14:05:09Z
4838784760,Musée Les Quatre Demoiselles,,,,,,,19500,Saillac,France,fr,45.0372202,1.6385315,www.4demoiselles.fr,+33 5 55 22 70 62,,,"Musée de la noix, salon de thé, restauration en juillet et août.",2017-06-20T13:59:05Z
4848933195,Le Grand Musée du Parfum,,,,,,,75008,Paris,France,fr,48.871477,2.3148463,http://www.grandmuseeduparfum.fr/,,,,,2019-11-01T12:42:49Z
4853957457,Musée Jean Larcena,,,,,,,89110,Auxerre,France,fr,47.8195683,3.3067439,,,,,,2017-05-14T17:28:31Z
4870479923,Les Lavoirs,,,,,,,33330,Saint-Émilion,France,fr,44.8922717,-0.1564501,,,,,,2017-05-22T19:40:25Z
4870482921,Les Palais Cardinal,,,,,,,33330,Saint-Émilion,France,fr,44.8959729,-0.1551283,,,,,,2017-05-22T19:40:25Z
4876392901,,,,,,,,42440,Noirétable,France,fr,45.8168853,3.7664348,,,,,Histoire de Noirétable,2017-05-25T16:58:24Z
4876421222,Musée archéologique,,,,,,,33390,Blaye,France,fr,45.128804,-0.6657095,,,,,,2018-11-02T18:17:31Z
4881145550,Musée Archéologique de Die du Diois,,,,,,,26150,Die,France,fr,44.7550103,5.3698205,http://www.museededie.org,+33 4 75 22 40 05,,,,2019-10-28T21:44:06Z
4881607312,Le Dauphiné de son origine à aujourd'hui,,,,,,,38700,Le Sappey-en-Chartreuse,France,fr,45.234901,5.7630466,,,,,,2017-05-28T13:16:45Z
4883315291,Musée du Passé Simple,,,,,,,10320,Crésantignes,France,fr,48.1416925,4.0170479,http://lepassesimple.free.fr,,,,,2017-05-29T10:20:31Z
4885281682,Maison des Canuts,,,,,,,69004,Lyon,France,fr,45.777106,4.8336847,https://www.maisondescanuts.fr/,+33 4 78 28 62 04,,,,2020-12-14T17:54:22Z
4891589832,Observatoire régional des lacs alpins,,,,,,,74000,Annecy,France,fr,45.8976377,6.1268333,http://musees.agglo-annecy.fr,+33 4 50 33 87 30,,,,2020-04-18T15:39:09Z
4891589833,Musée d'art contemporain et d'art régional,,,,,,,74000,Annecy,France,fr,45.8976583,6.1260527,http://musees.agglo-annecy.fr,+33 4 50 33 87 30,,,,2020-04-18T15:39:09Z
4908806928,,,,,,,,73440,Les Belleville,France,fr,45.3796385,6.5037966,,,,,,2017-06-11T11:39:23Z
4908819676,Musée National de l'Histoire de l'Immigration,,,,,,,75012,Paris,France,fr,48.8351177,2.409533,http://www.histoire-immigration.fr/,+33 1 53 59 58 60,,,,2017-10-12T21:05:32Z
4925042421,Jean Devron,,,,,,,38440,Saint-Jean-de-Bournay,France,fr,45.5016243,5.1397295,,,,,,2017-06-19T20:27:39Z
4932646613,Les Muséales de Tourouvre-au-Perche,,,,,,,61190,Mortagne-au-Perche,France,fr,48.590346,0.6553656,,,,,,2020-08-12T12:15:11Z
4940449354,Musée Saint-Martin,,,,,,,37000,Tours,France,fr,47.3921347,0.6818534,,,,,,2017-06-28T13:40:48Z
4943667119,La Gare des Ramières,,,,,,,26400,Allex,France,fr,44.7489408,4.9199935,https://lagaredesramieres.com/,,,,,2019-03-07T01:54:12Z
4944719047,,,,,,,,57560,Abreschviller,France,fr,48.6363061,7.0920561,,,,,,2017-06-30T20:31:42Z
4945717658,"Musée des Arts Africains, Océaniens, Amérindiens","Museum of African, Native American and Oceanian Arts",,,,,,13000,Marseille,France,fr,43.301009,5.3681139,http://culture.marseille.fr/node/630,+33 4 91 14 58 38,,,"Le MAAOA présente des œuvres provenant d'Afrique (masques et reliquaires), d'Océanie (crânes et de masques de danse) et d'Amérique (statuettes, poupées et masques)",2021-01-01T00:13:30Z
4945719803,Musée d'Archéologie Méditerranéenne,Museum of Mediterranean Archaeology,,,,,,13000,Marseille,France,fr,43.3005836,5.3682814,https://musees.marseille.fr/musee-darcheologie-mediterraneenne-mam,+33 4 91 14 58 97,,,"Le musée d'archéologie méditerranéenne présente des collections d’antiquités égyptiennes et d’antiquités classiques (civilisations étrusques et romaines, civilisation grecque, civilisations du Proche et Moyen-Orient)",2020-10-06T08:37:13Z
4952380029,Le Cassissium,,,,,,,21700,Nuits-Saint-Georges,France,fr,47.1300743,4.9587026,http://www.cassissium.fr/en/,+33 3 80 62 49 70,,,,2019-04-27T22:57:10Z
4961541929,Musée de la Vilaine Maritime,,,,,,,56130,La Roche-Bernard,France,fr,47.5180119,-2.3031058,,,,,,2019-04-04T20:34:34Z
4963981421,Villa du Pays d'Art et d'Histoire,,,,,,,64400,Oloron-Sainte-Marie,France,fr,43.1931157,-0.6078959,,,,,"Centre d’interprétation de l’architecture et du patrimoine, expliquant la vie, l’architecture des maisons dans les vallées, le pastoralisme, l’artisanat, la faune, la flore et la géologie locales.",2020-09-13T12:03:26Z
4971456521,La Pierre Philosophale,,,,,,,63500,Issoire,France,fr,45.5430712,3.2513683,,,,,,2017-07-15T02:41:00Z
4974119466,Espace Météorite Paul Pellas - Maison de la réserve,,,,,,,87600,Rochechouart,France,fr,45.8230778,0.82025,http://www.espacemeteorite.com/,+33 5 55 03 02 70,,,,2017-07-16T20:10:02Z
4980778046,Musée du blason et des ordres de chevalerie,,,,,,,31510,Saint-Bertrand-de-Comminges,France,fr,43.0268619,0.5723727,,+33622353010,,,,2017-10-10T00:11:09Z
4985113921,Maison Fermat,,,,,,,82500,Beaumont-de-Lomagne,France,fr,43.8828765,0.9877298,,,,,,2017-07-21T14:59:49Z
4988622126,Musée Gallo-Romain Juliobona,,,,,,,76170,Lillebonne,France,fr,49.5182553,0.5366071,,,,,,2017-07-23T19:09:00Z
4994499047,La maison paysanne,The farmer's house,,,,,,17370,Le Grand-Village-Plage,France,fr,45.8606004,-1.2392756,http://www.maison-eco-paysanne.fr,,,,Centre d'interprétation sur l'éco construction d'hier à demain.,2020-09-13T12:33:25Z
4997696941,Musée de Véhicules Anciens,,,,,,,39570,Perrigny,France,fr,46.6676482,5.5763846,http://mva39.fr,+33 3 48 48 42 07,,,,2020-06-07T10:51:10Z
4998745175,Espace de Mémoire Lorraine 1939 - 1945,,,,,,,54330,Vézelise,France,fr,48.4812214,6.0998824,http://espacedememoire.fr/,,,,,2017-07-27T23:34:03Z
4999296071,Musée de Cox,,,,,,,31480,Cox,France,fr,43.7591782,1.0460091,http://www.museecox.com/,+33562137031,,,,2017-07-28T08:14:54Z
5003437825,Musée du vin,Wine museum,,,,,,71570,Romanèche-Thorins,France,fr,46.1770464,4.7415126,http://www.hameauduvin.com,,,,,2019-04-29T12:59:08Z
5010996908,MTO Shahmaghsoudi Glibal,,,,,,,78400,Chatou,France,fr,48.8844725,2.1570208,,,,,"Musée du soufisme, un courant spirituel de l'Islam.",2019-07-09T08:23:17Z
5011238071,Ecimusée,,,,,,,71330,Saint-Germain-du-Bois,France,fr,46.752974,5.2448089,,,,,,2017-08-03T09:48:11Z
5012895432,La Domus de Cieutat,,,,,,,32800,Eauze,France,fr,43.8607703,0.1103246,https://www.elusa.fr/la-domus-de-cieutat-le-centre-d-interpretation,,,,,2020-04-26T06:48:45Z
5016393721,Maison du Jambon de Bayonne,,,,,,,64410,Arzacq-Arraziguet,France,fr,43.5403794,-0.4098642,https://www.maison-du-jambon-de-bayonne.com/,,,,,2019-03-19T12:38:31Z
5030030344,La Grange aux Arts,,,,,,,54400,Longwy,France,fr,49.5290616,5.7649584,,+33 3 82 25 51 19,,,"Musée de la Sidérurgie, Arts, Histoire et Terroir",2019-04-01T15:12:55Z
5030087522,Musée de la pipe et du diamant,Pipe and diamond Museum,,,,,,39200,Chaumont,France,fr,46.3869834,5.8666854,http://www.musee-pipe-diamant.com/,+33 3 84 45 17 00,,,,2019-12-14T22:07:10Z
5030597122,Musée d'art contemporain,,,,,,,30000,Nîmes,France,fr,43.8379709,4.3548178,http://www.carreartmusee.com,+33 4 66 76 35 70,,,,2020-07-14T16:50:12Z
5032323201,Galerie Carnot,,,,,,,89500,Villeneuve-sur-Yonne,France,fr,48.0804462,3.2941602,http://www.villeneuve-yonne.fr/acces-thematique/culture-tourisme/expositions-musees/,+33 3 86 83 02 48,,,,2020-04-19T12:02:15Z
5032589774,Musée Ardouin,,,,,,,09270,Mazères,France,fr,43.2515624,1.679875,,,,,,2017-08-13T15:47:02Z
5034170226,Musée de la résistance,,,,,,,84210,Pernes-les-Fontaines,France,fr,43.998189,5.0603355,,,,,"Ce musée retrace les faits historiques de la seconde guerre mondiale, à Pernes et dans ses environs.",2020-10-31T19:42:22Z
5044290984,Musée de la grosse Forge,,,,,,,61270,Aube,France,fr,48.7420007,0.5522489,,,,,,2017-08-19T09:14:25Z
5054123010,Musée du Débarquement Sword,,,,,,,14150,Ouistreham,France,fr,49.2886093,-0.2596121,,,,,,2017-12-01T13:28:34Z
5057135621,Adresse du Printemps - Printemps de Septembre,,,,,,,31000,Toulouse,France,fr,43.5999152,1.4404471,https://www.printempsdeseptembre.com/,+33561142351,,,,2020-10-19T10:18:02Z
5058102713,Musée des canonniers sédentaires de Lille,,,,,,,59000,Lille,France,fr,50.6408753,3.0693702,http://museedescanonniers.wix.com/lille,+33 3 20 55 58 90,,,Le Musée des canonniers est un musée lillois installé dans l'ancien couvent des Urbanistes. Le musée présente une collection d'objets relatifs à la Confrérie de Sainte-Barbe et à la défense de la ville de Lille.,2019-12-05T22:24:32Z
5058330700,Musée des Colporteurs,,,,,,,09140,Soueix,France,fr,42.8930394,1.2111524,,,,,,2017-08-25T14:15:58Z
5060106622,Musée des Eaux de Vie,,,,,,,68650,Lapoutroie,France,fr,48.1561239,7.1663748,,,,,,2017-08-26T12:08:23Z
5064371762,Musée de la Falotte,,,,,,,47160,Puch-d'Agenais,France,fr,44.3458987,0.2860122,,+33 6 08 98 11 92,,,"Visite libre ou guidée (français, allemand, anglais, espagnol) # Aire de pique-nique # Boutique # Espace jeux",2017-10-11T09:19:29Z
5066109921,Atelier Gabrielle,,,,,,,75018,Paris,France,fr,48.885735,2.340911,,,,,,2017-08-29T10:41:41Z
5071971298,Musée du vieux Lacaune,,,,,,,81230,Lacaune,France,fr,43.7063914,2.6899338,https://www.museeduvieuxlacaune.fr/,+33 5 63 37 25 38,,,,2020-08-23T21:32:40Z
5072890104,Musée de l'Abeille,,,,,,,47230,Xaintrailles,France,fr,44.1968183,0.2643313,http://une-miellerie.monsite-orange.fr/,+33 5 53 65 90 26,,,Visite guidée uniquement sur rendez-vous #Aire de pique-nique # Boutique,2017-09-01T08:06:18Z
5076803023,,,,,,,,31110,Bagnères-de-Luchon,France,fr,42.7210372,0.6550276,,,,,,2017-09-03T10:14:41Z
5089643323,Musée Fernand Desmoulin,,,,,,,24310,Nontron,France,fr,45.3641641,0.6468008,http://www.perigord-dronne-belle.fr/fr/musee-fernand-desmoulin-PCUAQU024FS00036/,+33 5 53 05 80 63,,,,2020-03-05T19:03:39Z
5095348625,Ecomusée de la Soie,Ecomuseum of silk,,,,,,07150,Labastide-de-Virac,France,fr,44.351795,4.4010698,https://www.chateaudesroure.com/la-magnanerie-et-la-soie-du-chateau-des-roure-a-labastide-de-virac.html,,,,,2021-01-11T21:54:52Z
5101531521,Musée archéologique Eugène Camoreyt,,,,,,,32700,Lectoure,France,fr,43.9336845,0.6235845,,,,,,2019-07-14T20:36:23Z
5111304319,Maison de Nostradamus,,,,,,,13300,Salon-de-Provence,France,fr,43.6408495,5.0975199,,+33490566431,,,,2020-08-27T04:30:36Z
5111377213,Musée juif comtadin,,,,,,,84300,Cavaillon,France,fr,43.8371707,5.0385983,,,,,,2020-10-30T23:00:00Z
5112353356,Musée de la bataille des Hautes Vosges,,,,,,,88250,La Bresse,France,fr,48.001086,6.8407944,,,,,,2017-09-18T07:11:58Z
5119217235,Galerie Sonore,,,,,,,49000,Angers,France,fr,47.4583027,-0.5497326,,+33 2 41 66 24 00,,,"Voir, Jouer, Toucher, les instruments de musique du monde",2020-05-17T14:36:14Z
5133067413,Espace d'arts visuels,,,,,,,79000,Niort,France,fr,46.325156,-0.4613934,,,,,Le Pilori est depuis 2010 un espace d'exposition.,2017-09-27T13:32:27Z
5141182421,Galerie Treize-Dix,,,,,,,75010,Paris,France,fr,48.8696083,2.3593124,,+33 7 87 80 00 41,,,,2017-10-12T21:15:10Z
5141182521,Galerie Yvon Lambert,Galery Yvon Lambert,,,,,,75003,Paris,France,fr,48.8609483,2.3628853,,,,,,2017-10-01T13:31:17Z
5141876795,Musée d'art sacré,,,,,,,21000,Dijon,France,fr,47.3177794,5.0379087,http://www.dijon.fr/Sortir-Bouger/Musees-Galerie-d-arts-et-expositions/Le-musee-d-art-sacre,+33 3 80 48 80 90,,,,2020-04-19T12:02:15Z
5144762817,Musee de Sapeur-Pompier d'Alsace,,,,,,,68480,Vieux-Ferrette,France,fr,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,,,2020-04-19T12:02:15Z
5153599254,Musée d'Histoire Locale de Fréjus,,,,,,,83600,Fréjus,France,fr,43.4336631,6.7359806,,,,,,2017-10-07T13:54:30Z
5160411791,Pierre André Benoit,,,,,,,30100,Alès,France,fr,44.1305571,4.0691724,https://www.ales.fr/sortir-bouger/musees/musee-pierre-andre-benoit/,+33 4 66 86 98 69,,,,2020-11-22T11:46:32Z
5168752001,Musée Historama,,,,,,,81170,Cordes-sur-Ciel,France,fr,44.0632515,1.9525063,,,,,,2019-01-03T15:38:44Z
5168791210,Musée Charles Portal,,,,,,,81170,Cordes-sur-Ciel,France,fr,44.0637595,1.9490171,http://museecharlesportal.fr,+33 6 63 98 49 29,,,,2020-03-12T13:53:20Z
5173669780,Musée du Léon,,,,,,,29260,Lesneven,France,fr,48.5711249,-4.3227884,https://www.museeduleon.com/,,,,,2019-03-26T10:34:56Z
5174226825,Musée de la Regence,,,,,,,68190,Ensisheim,France,fr,47.8653293,7.3521073,http://www.enisheim.net,+33389264954,,,,2017-10-18T08:21:24Z
5181330583,Musée Verlaine,,,,,,,08310,Juniville,France,fr,49.3935669,4.3859891,,,,,,2019-12-11T19:55:52Z
5201578432,Espace culturel Pierre Audouys,,,,,,,49124,Saint-Barthélemy-d'Anjou,France,fr,47.4607708,-0.4880265,,,,,,2017-10-31T08:18:27Z
5202430967,École de Musique S.I.A.M,,,,,,,49124,Saint-Barthélemy-d'Anjou,France,fr,47.4684324,-0.4948518,,,,,,2017-11-05T16:33:13Z
5204439132,Espace Giono,,,,,,,38930,Lalley,France,fr,44.7569476,5.6763477,,,,,,2017-11-02T05:21:55Z
5223344876,Musée Georgette Dupouy,,,,,,,40100,Dax,France,fr,43.709544,-1.0530232,http://ass.gdupouy.free.fr/,,,,,2019-01-19T22:05:31Z
5223344896,Musée de Borda,,,,,,,40100,Dax,France,fr,43.7105638,-1.0538641,https://www.dax.fr/musee-de-borda,,,,,2020-04-24T11:29:02Z
5239809517,Musée sous-marin du Pays de Lorient,,,,,,,Lorient,Lorient,France,fr,47.7286292,-3.3706655,http://www.musee-sous-marin.com,+33 6 07 10 69 41,,,,2019-01-04T14:20:44Z
5247627935,Le véritable Cherbourg,,,,,,,50100,Cherbourg-en-Cotentin,France,fr,49.6378082,-1.6217544,https://parapluiedecherbourg.com/visiter-la-manufacture/,,,,,2021-01-02T12:33:45Z
5258059503,Musée du patrimoine des écoles,,,,,,,76920,Amfreville-la-Mi-Voie,France,fr,49.4066818,1.1221347,,+33 2 35 80 03 24,,,,2018-08-01T20:39:27Z
5259406314,,,,,,,,89110,Auxerre,France,fr,47.8852024,3.3491341,,,,,,2017-12-02T08:43:00Z
5267772806,Maison Natale de Colette,,,,,,,89520,Saint-Sauveur-en-Puisaye,France,fr,47.6167442,3.1979404,http://www.maisondecolette.fr/,+33 3 86 44 44 05,,,,2019-05-26T13:58:49Z
5275341612,Musée Roger Le Comte,,,,,,,25310,Hérimoncourt,France,fr,47.4473634,6.8796891,,,,,,2017-12-10T14:53:59Z
5277699020,La Maison des Traditions,,,,,,,36400,Chassignolles,France,fr,46.5417706,1.9391741,http://www.lamaisondestraditions.fr,+33254480702,,,,2019-01-17T20:40:52Z
5292403077,Maison du Pain d'Alsace,,,,,,,67600,Sélestat,France,fr,48.2599185,7.4556973,,,,,,2020-04-03T16:46:52Z
5294052844,Exposition Mémoire de Saumon,,,,,,,68300,Saint-Louis,France,fr,47.6221171,7.5355442,,,,,,2017-12-19T16:31:59Z
5295680900,La cité de l'art santonnier Thèrese Neveu,,,,,,,13400,Aubagne,France,fr,43.292991,5.5710487,,,,,,2020-04-16T17:50:07Z
5295819003,Petit Musée de Carro,,,,,,,13500,Martigues,France,fr,43.3309586,5.0388918,,+33 6 78 89 85 45,,,Visite gratuite et sans réservation,2017-12-20T14:55:33Z
5297358221,Musée Jean Couty,,,,,,,69009,Lyon,France,fr,45.7979255,4.8293795,,,,,,2020-10-21T19:41:03Z
